,Tesla Stock Close Price,Tesla Stock Open Price,Tesla Stock Volume,Tesla Stock Adj Close Price,Tesla Stock High,Tesla Stock Low,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Sentiment,Previous Week Tesla Stock Close Price
89,1.9713331699371337,1.982133436203003,10704300.0,1.9713331699371337,2.0277334213256837,1.9289336204528809,261.7455394174978,10.402000045776367,21.9,76.14999847412109,18.927999877929686,1412.0,0.038992500000000006,0.2760363636363637,1.9202667713165282
90,2.1825334072113036,2.164266586303711,31586400.0,2.1825334072113036,2.2366663932800295,2.113466811180115,377.42439787283536,10.402000045776367,21.177999877929686,76.83600006103515,18.911999893188476,1525.2,0.13615384615384615,0.038992500000000006,1.9713331699371337
91,2.0889334201812746,2.1333335876464843,21049800.0,2.0889334201812746,2.153466749191284,2.063600206375122,462.88590051142876,9.820000267028808,19.723999786376954,78.25600128173828,18.521999740600585,1616.2,0.07731282051282053,0.13615384615384615,2.1825334072113036
92,2.0830000042915344,2.0713334679603577,13902000.0,2.0830000042915344,2.128499746322632,2.0526665449142456,376.13193249062635,9.46749997138977,20.21749973297119,79.42249870300293,18.40250015258789,1490.0,0.3923864864864864,0.07731282051282053,2.0889334201812746
93,2.245466375350952,2.2,28877100.0,2.245466375350952,2.297200012207031,2.1462668418884276,277.48168130714447,9.276000213623046,19.6,76.21000213623047,17.966000366210938,1728.8,0.15648536585365852,0.3923864864864864,2.0830000042915344
94,1.9915997743606568,2.0479999780654907,28680300.0,1.9915997743606568,2.0609334468841554,1.9717333793640137,288.1906160579994,9.07400016784668,19.118000030517578,73.79200134277343,18.10199966430664,1407.8,0.019323076923076925,0.15648536585365852,2.245466375350952
95,1.7918665885925293,1.8503998041152954,23241600.0,1.7918665885925293,1.874800181388855,1.7713332176208496,231.06434524346142,9.07800006866455,19.58199996948242,77.35599975585937,18.85399971008301,1271.0,0.31393043478260874,0.019323076923076925,1.9915997743606568
96,1.9594667911529542,1.9339999914169312,19812900.0,1.9594667911529542,1.9938666105270386,1.907733392715454,357.9525280597285,9.300000190734863,20.368000030517578,81.28600006103515,19.761999893188477,1544.2,0.21200000000000002,0.31393043478260874,1.7918665885925293
97,2.0040000438690186,1.9953331708908082,10098300.0,2.0040000438690186,2.0436000347137453,1.9553336381912232,464.8457548253238,9.509999847412109,20.831999588012696,81.28399810791015,19.734000396728515,1883.0,0.28387708333333334,0.21200000000000002,1.9594667911529542
98,1.9681336164474488,1.9762665987014771,17363700.0,1.9681336164474488,2.0110668182373046,1.9365334272384644,331.77219910196214,9.469999885559082,21.41999969482422,82.0979995727539,19.608000564575196,1807.0,0.27198249999999996,0.28387708333333334,2.0040000438690186
99,1.891333281993866,1.9036664962768555,10453500.0,1.891333281993866,1.9201667606830597,1.8703332543373108,99.02508058050647,9.34500002861023,21.267499923706055,79.8950023651123,18.839999675750732,1366.75,0.2749921052631579,0.27198249999999996,1.9681336164474488
100,1.8846665620803833,1.8854667901992799,16314900.0,1.8846665620803833,1.9274666070938111,1.8519999980926514,78.80589655915648,10.105999946594238,22.979999923706053,81.41000061035156,18.94600028991699,1498.6,0.07596249999999999,0.2749921052631579,1.891333281993866
101,2.082933187484741,2.082133436203003,25496400.0,2.082933187484741,2.114266586303711,2.046133351325989,388.734485093303,10.473999977111816,24.30799980163574,82.0260009765625,18.421999740600587,1698.8,0.2844820512820513,0.07596249999999999,1.8846665620803833
102,1.9150665760040284,1.8978665828704835,43834500.0,1.9150665760040284,1.9645333766937256,1.8749332189559937,517.6898926062956,10.060000038146972,23.440000152587892,79.68200073242187,17.06599998474121,2803.2,0.21269999999999997,0.2844820512820513,2.082933187484741
103,1.9540000200271606,1.9764000177383423,15438300.0,1.9540000200271606,1.9952001810073852,1.9275997877120972,233.50489210122083,9.985999870300294,24.121999740600586,77.53799896240234,16.9060001373291,2004.2,0.14156888888888888,0.21269999999999997,1.9150665760040284
104,1.8930665969848632,1.915066623687744,12073500.0,1.8930665969848632,1.9326666355133058,1.8749330043792725,108.1964528101608,10.07800006866455,24.454000091552736,75.48399810791015,16.829999923706055,2567.4,0.2447909090909091,0.14156888888888888,1.9540000200271606
105,1.8734666109085083,1.8763999938964844,10157700.0,1.8734666109085083,1.8949336051940917,1.8344000101089477,113.7641282857433,10.298000144958497,24.92400016784668,78.1240005493164,17.420000076293945,1767.6,0.22241707317073178,0.2447909090909091,1.8930665969848632
106,1.8293333053588867,1.863332986831665,10357500.0,1.8293333053588867,1.869332989056905,1.815999984741211,207.87061021540316,10.306666692097982,23.53333346048991,77.72666676839192,17.290000279744465,1613.0,0.10377555555555557,0.22241707317073178,1.8734666109085083
107,2.031466817855835,1.985733437538147,24425400.0,2.031466817855835,2.0516000032424926,1.9578665733337401,311.39793986679615,11.230000114440918,25.652000427246094,79.6240005493164,16.972000122070312,2040.8,0.19801666666666673,0.10377555555555557,1.8293333053588867
108,2.0693331718444825,2.072533369064331,12817500.0,2.0693331718444825,2.105466604232788,2.032400035858154,581.0503700066581,10.82800006866455,24.63400001525879,78.1780014038086,17.27200050354004,4101.6,0.3212480000000001,0.19801666666666673,2.031466817855835
109,2.1753334999084473,2.1679999828338623,13906500.0,2.1753334999084473,2.210833489894867,2.1290000081062317,636.5955695927237,10.925000190734863,24.835000038146973,84.05500030517578,18.800000190734863,2325.0,0.19432549019607845,0.3212480000000001,2.0693331718444825
110,2.202133226394653,2.177333211898804,16366500.0,2.202133226394653,2.2337331771850586,2.1457331657409666,495.3703831781075,11.28799991607666,25.497999954223634,85.93400115966797,19.27599983215332,2982.2,0.31997000000000003,0.19432549019607845,2.1753334999084473
111,2.2706666469573973,2.265466833114624,16005900.0,2.2706666469573973,2.31039981842041,2.239733409881592,423.9231653788835,11.35,25.136000061035155,85.64199981689453,18.979999923706053,2036.6,0.292158695652174,0.31997000000000003,2.202133226394653
112,2.2981334209442137,2.3016000270843504,22906800.0,2.2981334209442137,2.3400000095367433,2.2599997520446777,401.7253139551207,11.344000244140625,25.132000350952147,86.24399871826172,18.76799964904785,1850.6,0.25577636363636364,0.292158695652174,2.2706666469573973
113,2.2886664271354675,2.280667006969452,15330750.0,2.2886664271354675,2.30950003862381,2.261666715145111,160.0696943892166,11.93999981880188,27.375,91.33249855041504,18.865000247955322,1668.5,0.33940612244897966,0.25577636363636364,2.2981334209442137
114,2.268999993801117,2.2479997873306274,10368375.0,2.268999993801117,2.2830000519752502,2.228833258152008,125.62561649602839,12.944999933242798,28.44249963760376,93.46249961853027,19.005000114440918,1986.5,0.3185219512195122,0.33940612244897966,2.2886664271354675
115,2.2611998081207276,2.2930665493011473,12061500.0,2.2611998081207276,2.297066593170166,2.2361331939697267,302.00169623751947,13.530000114440918,29.860000228881837,95.86399993896484,19.476000213623045,2216.0,0.23458536585365855,0.3185219512195122,2.268999993801117
116,2.268799829483032,2.252533197402954,26757900.0,2.268799829483032,2.2865332126617433,2.2320000171661376,461.5466803808213,14.168000030517579,29.802000045776367,96.10800018310547,19.852000427246093,2310.6,0.29148536585365853,0.23458536585365855,2.2611998081207276
117,2.419333279132843,2.376333475112915,25285125.0,2.419333279132843,2.4508334398269653,2.364333212375641,620.0277914540656,13.900000095367432,28.762499809265137,95.27999877929688,19.270000457763672,2101.5,0.30410238095238096,0.29148536585365853,2.268799829483032
118,2.5241332054138184,2.518000030517578,19148100.0,2.5241332054138184,2.553600215911865,2.4795997619628904,416.018059872739,13.164000129699707,28.296000289916993,95.89599914550782,20.262000274658202,2174.0,0.13904722222222224,0.30410238095238096,2.419333279132843
119,2.5925331592559813,2.5706666469573975,26418300.0,2.5925331592559813,2.624933385848999,2.5489334583282472,244.23368236986545,13.131999969482422,28.536000061035157,102.96800079345704,20.668000411987304,2241.4,0.2064714285714287,0.13904722222222224,2.5241332054138184
120,2.5506664514541626,2.5466668009757996,25036875.0,2.5506664514541626,2.5924997329711914,2.508666515350342,150.84562078069894,13.039999961853027,27.96500015258789,102.99249839782715,20.262500286102295,4174.5,0.23806315789473684,0.2064714285714287,2.5925331592559813
121,2.33573317527771,2.363066625595093,57589800.0,2.33573317527771,2.412000226974487,2.302399826049805,96.71509056161344,12.420000076293945,26.836000061035158,101.38599853515625,19.915999603271484,2969.8,0.32439423076923074,0.23806315789473684,2.5506664514541626
122,2.437333345413208,2.406799840927124,23098800.0,2.437333345413208,2.458133411407471,2.3812000274658205,115.10874409817902,12.789999961853027,27.533999633789062,103.22800140380859,20.34799995422363,2515.6,0.20837288135593224,0.32439423076923074,2.33573317527771
123,2.5245336055755616,2.5641331672668457,26931600.0,2.5245336055755616,2.5849332332611086,2.5105331897735597,329.4053509099334,13.402000045776367,28.223999786376954,103.4740005493164,20.671999740600587,2718.8,0.1908463414634146,0.20837288135593224,2.437333345413208
124,2.3841333866119383,2.3727999687194825,16272300.0,2.3841333866119383,2.4211999416351317,2.3594666481018067,492.074103933163,13.260000038146973,28.438000106811522,103.56399993896484,20.17400016784668,2515.0,0.2561266666666667,0.1908463414634146,2.5245336055755616
125,2.5239999890327454,2.5208332538604736,24907500.0,2.5239999890327454,2.556000053882599,2.4915000200271606,299.5906770090945,13.242500066757202,28.047499656677246,103.1624984741211,19.460000038146973,2541.0,0.23835362318840575,0.2561266666666667,2.3841333866119383
126,2.808666801452637,2.823733425140381,53376600.0,2.808666801452637,2.8769334316253663,2.753866767883301,64.6816711077094,12.711999893188477,27.71599998474121,104.33399810791016,19.51599998474121,4163.0,0.16067777777777778,0.23835362318840575,2.5239999890327454
127,2.9078668117523194,2.8493331909179687,40739100.0,2.9078668117523194,2.9552000045776365,2.8243998527526855,120.21492140523347,13.25399990081787,29.21800003051758,111.75199890136719,20.550000381469726,2589.6,0.21097924528301884,0.16067777777777778,2.808666801452637
128,3.2857334136962892,3.252533197402954,50048400.0,3.2857334136962892,3.3553332328796386,3.1979997634887694,176.61118711427602,13.086000061035156,29.536000061035157,112.33400268554688,21.15200004577637,2855.8,0.1967921875,0.21097924528301884,2.9078668117523194
129,3.56693320274353,3.6097333908081053,55732800.0,3.56693320274353,3.708933639526367,3.497066593170166,236.2206795934215,13.565999984741211,30.694000244140625,115.28400115966797,20.83200035095215,2625.2,0.2695835616438356,0.1967921875,3.2857334136962892
130,4.226133346557617,4.20879979133606,224445600.0,4.226133346557617,4.493333244323731,3.990266704559326,496.33854071076956,14.15999984741211,31.72400016784668,118.0459991455078,20.813999938964844,5590.8,0.28876818181818187,0.2695835616438356,3.56693320274353
131,5.861733245849609,5.922799777984619,351227100.0,5.861733245849609,6.152533340454101,5.5276000022888185,875.0956083028766,14.534000205993653,32.13399963378906,125.60400085449218,22.389999771118163,7553.8,0.1523194444444445,0.28876818181818187,4.226133346557617
132,6.061066627502441,5.911999988555908,162183000.0,6.061066627502441,6.19213342666626,5.792799949645996,855.9273767308965,14.914000129699707,33.20999984741211,126.27999877929688,23.349999618530273,5379.2,0.1645175925925926,0.1523194444444445,5.861733245849609
133,6.8034666061401365,6.952533435821533,285710100.0,6.8034666061401365,7.190000057220459,6.486400032043457,483.3736860090345,15.676000022888184,34.19199905395508,119.39400024414063,21.939999771118163,6300.8,0.14821481481481477,0.1645175925925926,6.061066627502441
134,6.523733329772949,6.453599739074707,147209700.0,6.523733329772949,6.684533500671387,6.313866806030274,227.94215136998145,15.527999877929688,34.43199996948242,117.49600067138672,21.2,3825.4,0.05676458333333332,0.14821481481481477,6.8034666061401365
135,6.7833333015441895,6.752133369445801,110900100.0,6.7833333015441895,6.896000099182129,6.624800014495849,274.3138571873605,15.493999862670899,34.0379997253418,120.42599945068359,21.043999862670898,3233.8,0.09307209302325582,0.05676458333333332,6.523733329772949
136,6.91213321685791,6.851333141326904,120103800.0,6.91213321685791,7.02519998550415,6.695199775695801,435.0473328251019,15.115999984741212,32.21999931335449,118.63399963378906,20.460000228881835,4286.6,0.22363055555555564,0.09307209302325582,6.7833333015441895
137,7.838833332061768,7.732166767120361,129724125.0,7.838833332061768,7.986500144004822,7.577000021934509,430.2511098581459,16.262500286102295,34.22749900817871,124.31999778747559,20.832499980926514,3462.25,0.34467735849056597,0.22363055555555564,6.91213321685791
138,8.304533004760742,8.26106662750244,122535600.0,8.304533004760742,8.357066917419434,8.111733150482177,488.8847235609889,16.891999816894533,35.486000061035156,127.36999816894532,21.713999938964843,3858.2,0.3183557692307693,0.34467735849056597,7.838833332061768
139,7.936933422088623,8.070666694641114,256835100.0,7.936933422088623,8.326399993896484,7.617466735839844,1071.0583915657548,16.83800048828125,36.49800033569336,130.11000061035156,22.37799987792969,5849.4,0.13003015873015877,0.3183557692307693,8.304533004760742
140,8.433599853515625,8.351066970825196,117605100.0,8.433599853515625,8.544800186157227,8.21906681060791,1138.235406753242,17.07400016784668,36.77600021362305,126.03999786376953,21.98399963378906,3072.0,0.2360925925925926,0.13003015873015877,7.936933422088623
141,9.262133407592774,9.15893325805664,112201200.0,9.262133407592774,9.338133239746094,9.045866775512696,399.7382595610767,17.158000183105468,36.4,128.33599853515625,21.45800018310547,3443.2,0.18175882352941178,0.2360925925925926,8.433599853515625
142,9.848666381835937,9.978666687011719,214588200.0,9.848666381835937,10.133466529846192,9.683466720581055,73.34079281506686,17.003999710083008,35.88399963378906,128.6780014038086,21.49199981689453,9568.0,0.19833404255319145,0.18175882352941178,9.262133407592774
143,9.885866737365722,9.772400093078613,115268100.0,9.885866737365722,9.98479995727539,9.669200134277343,241.95686079596726,16.277999877929688,34.63600082397461,126.2959991455078,20.723999786376954,7256.4,0.26941914893617014,0.19833404255319145,9.848666381835937
144,11.103200340270996,11.02800006866455,230827500.0,11.103200340270996,11.336800003051758,10.812266540527343,544.2977321656346,16.200000190734862,34.21199951171875,123.56400146484376,20.24599952697754,6704.2,0.20953636363636366,0.26941914893617014,9.885866737365722
145,11.274333477020264,11.364000082015991,145656750.0,11.274333477020264,11.441999673843384,11.089333295822144,521.8477132468763,16.887499809265137,35.61750030517578,125.33250045776367,20.49250030517578,4423.75,0.12977454545454548,0.20953636363636366,11.103200340270996
146,10.947466468811035,10.903333282470703,122118000.0,10.947466468811035,11.10706672668457,10.719200325012206,305.02550297045707,17.427999877929686,36.45199966430664,126.89000091552734,20.41800003051758,4014.8,0.18221509433962263,0.12977454545454548,11.274333477020264
147,11.664933204650879,11.551066780090332,144318900.0,11.664933204650879,11.835333061218261,11.36413345336914,649.9136919611244,17.463999938964843,37.09600067138672,129.42799682617186,20.40200004577637,3917.6,0.22456428571428577,0.18221509433962263,10.947466468811035
148,12.681999969482423,12.54320011138916,112392300.0,12.681999969482423,12.746533393859863,12.385466384887696,720.6822265324295,17.11400032043457,36.476000213623045,129.48799896240234,20.371999740600586,3819.4,0.1531767857142858,0.22456428571428577,11.664933204650879
149,11.74493350982666,11.907200050354003,236369400.0,11.74493350982666,12.113599967956542,11.408266639709472,224.23520939433575,16.794000244140626,34.90800018310547,126.5739974975586,19.98400001525879,5013.6,-0.02582765957446809,0.1531767857142858,12.681999969482423
150,12.116266632080078,12.019600296020508,125908800.0,12.116266632080078,12.302400207519531,11.88813304901123,301.4613807369471,17.202000045776366,35.23400039672852,130.47000122070312,20.594000244140624,3505.4,0.15144285714285716,-0.02582765957446809,11.74493350982666
151,11.352666854858398,11.492000198364257,163981200.0,11.352666854858398,11.759733390808105,11.025200080871581,686.4933608634547,17.596000289916994,35.43600006103516,129.57000427246095,20.5379997253418,3810.2,0.28996304347826085,0.15144285714285716,12.116266632080078
152,10.782133483886719,10.883200073242188,140608800.0,10.782133483886719,11.092933464050294,10.494400024414062,1207.5879858854191,17.304000091552734,36.68600006103516,129.33999633789062,20.039999771118165,4063.6,0.31297479674796747,0.28996304347826085,11.352666854858398
153,10.411866569519043,10.406400299072265,334265400.0,10.411866569519043,10.717333221435547,10.024933433532714,900.1172776791378,16.879999923706055,36.74599990844727,128.14199981689453,17.892000198364258,4716.8,0.31987872340425527,0.31297479674796747,10.782133483886719
154,8.948400115966797,9.287599754333495,218656800.0,8.948400115966797,9.344933128356933,8.807866668701172,195.20702535426616,16.99199981689453,38.1879997253418,127.61400299072265,18.392000198364258,4133.4,-0.138225,0.31987872340425527,10.411866569519043
155,8.07906665802002,8.192399978637695,183008700.0,8.07906665802002,8.31399974822998,7.915200138092041,210.4862081578076,16.966000366210938,37.731999206542966,125.7,18.345999908447265,4508.2,0.19626046511627906,-0.138225,8.948400115966797
156,8.918333292007446,8.885333061218262,211115625.0,8.918333292007446,9.141833543777466,8.660500049591064,288.6488814999536,16.829999923706055,38.672499656677246,123.96750068664551,18.03749990463257,4380.5,0.2975144444444444,0.19626046511627906,8.07906665802002
157,9.443599891662597,9.335199928283691,136874700.0,9.443599891662597,9.618000030517578,9.178533363342286,136.73146467304232,16.518000030517577,40.33600006103516,121.50999755859375,17.56999969482422,3932.0,0.37480737704918,0.2975144444444444,8.918333292007446
158,9.764533042907715,9.823733520507812,146714400.0,9.764533042907715,10.017466926574707,9.587333297729492,118.6915561720729,15.986000251770019,41.10599975585937,119.15599975585937,17.030000305175783,3313.2,0.4014640776699027,0.37480737704918,9.443599891662597
159,10.026333332061768,10.08650016784668,104687625.0,10.026333332061768,10.245166540145874,9.958500146865845,231.69087980827317,15.242499828338623,41.15750026702881,120.36249923706055,16.820000171661377,2845.5,0.31360869565217386,0.4014640776699027,9.764533042907715
160,10.04216718673706,10.05400013923645,73549875.0,10.04216718673706,10.211333274841309,9.9093337059021,500.3649324995838,15.414999961853027,40.519999504089355,121.10499954223633,16.732500076293945,2884.25,0.43397446808510637,0.31360869565217386,10.026333332061768
161,9.77639980316162,9.909466743469238,91024500.0,9.77639980316162,10.045733642578124,9.612399673461914,569.1770642955452,15.788000106811523,40.14400024414063,120.16999969482421,17.786000061035157,3371.4,0.3667605504587156,0.43397446808510637,10.04216718673706
162,11.363166809082031,11.20633316040039,192622125.0,11.363166809082031,11.590333461761475,11.054333448410034,198.88256844928486,16.59000015258789,38.829999923706055,119.73750114440918,18.367499828338623,3974.25,0.39127734375,0.3667605504587156,9.77639980316162
163,11.72440013885498,11.693866729736328,108831000.0,11.72440013885498,11.984666442871093,11.410533332824707,188.32574816723167,15.79000015258789,37.033999633789065,117.85999908447266,17.87200012207031,3604.8,0.37111538461538457,0.39127734375,11.363166809082031
164,11.867333221435548,11.96053352355957,93208800.0,11.867333221435548,12.17573299407959,11.669733238220214,875.1416816832125,14.792000007629394,35.524000549316405,114.32400054931641,16.990000534057618,3584.2,0.3560395061728393,0.37111538461538457,11.72440013885498
165,13.151466560363769,13.00706672668457,129124800.0,13.151466560363769,13.391600036621094,12.88786678314209,1100.32601981882,15.023999977111817,35.37200088500977,116.76600036621093,17.605999755859376,3523.2,0.29503614457831323,0.3560395061728393,11.867333221435548
166,13.615166664123535,13.926499843597412,192460875.0,13.615166664123535,13.981499671936035,13.503833293914795,938.6589702072275,15.267500162124634,36.38499927520752,115.79249954223633,18.082499980926514,6322.5,0.2806973333333333,0.29503614457831323,13.151466560363769
167,16.213333511352538,16.10986671447754,294300900.0,16.213333511352538,16.761866760253906,15.66866626739502,1074.2339787615983,15.27400016784668,36.49000015258789,115.90800018310547,17.886000061035155,7269.4,0.27671061946902653,0.2806973333333333,13.615166664123535
168,16.60653305053711,16.866400527954102,112748400.0,16.60653305053711,16.964533615112305,16.46066665649414,881.1680886094273,15.560000038146972,37.354000091552734,114.08399963378906,17.563999938964844,4709.6,0.3773254716981131,0.27671061946902653,16.213333511352538
169,15.790266609191894,15.766399955749511,109305900.0,15.790266609191894,16.10746669769287,15.452666664123536,284.23682340840253,15.285999870300293,34.56800003051758,110.15400085449218,16.94200019836426,6617.8,0.2067411111111111,0.3773254716981131,16.60653305053711
170,14.898266792297363,15.30693359375,114408900.0,14.898266792297363,15.400000190734863,14.671733283996582,161.20241359937938,15.398000144958496,34.827999114990234,108.38200073242187,17.2120002746582,4953.0,0.43612499999999993,0.2067411111111111,15.790266609191894
171,14.57973346710205,14.514933586120605,141426600.0,14.57973346710205,14.90999984741211,14.203866386413575,131.78002344355733,16.043999671936035,34.76199951171875,113.05000152587891,17.96599998474121,8879.6,0.2831118518518519,0.43612499999999993,14.898266792297363
172,13.971733474731446,14.00066680908203,114544200.0,13.971733474731446,14.341866493225098,13.642799949645996,194.1922783222571,15.82800006866455,33.497999572753905,107.3,18.026000213623046,5295.6,0.3195072992700731,0.2831118518518519,14.57973346710205
173,13.153833389282227,13.388333320617676,129342375.0,13.153833389282227,13.500166893005371,12.727166652679443,349.23847881171844,15.902499914169312,33.46500015258789,107.66749954223633,17.84250020980835,4371.5,0.30832818181818183,0.3195072992700731,13.971733474731446
174,13.849599838256836,13.767733383178712,104551200.0,13.849599838256836,14.156933403015136,13.42480010986328,379.9511389736086,16.08199977874756,34.097999572753906,107.74799957275391,17.476000213623045,5205.2,0.2562871794871795,0.30832818181818183,13.153833389282227
175,14.000800323486327,13.692933082580566,74680200.0,14.000800323486327,14.11173324584961,13.567199897766113,390.8537611651048,15.963999938964843,34.61800079345703,109.00400085449219,17.327999877929688,4544.8,0.28786916666666673,0.2562871794871795,13.849599838256836
176,12.493733215332032,12.521733474731445,158491800.0,12.493733215332032,12.887066650390626,12.20466651916504,330.55307533520454,15.748000144958496,34.82399978637695,109.32799987792968,17.28400001525879,4884.2,0.2258182795698924,0.28786916666666673,14.000800323486327
177,12.94653377532959,12.83693332672119,77793900.0,12.94653377532959,13.077200126647949,12.678400039672852,77.41751205728204,15.810000038146972,33.827999877929685,108.68999938964843,17.67400016784668,4509.4,0.2687700854700854,0.2258182795698924,12.493733215332032
178,13.988999843597412,13.893999814987183,69508125.0,13.988999843597412,14.11483359336853,13.719666719436646,104.94196592485531,16.257500171661377,34.15250015258789,110.28750038146973,17.982500076293945,3908.0,0.27220970873786404,0.2687700854700854,12.94653377532959
179,13.715999984741211,13.725199699401855,57254100.0,13.715999984741211,13.914933395385741,13.545199966430664,338.2027910023704,16.70800018310547,35.89199981689453,114.61799926757813,18.43800048828125,3971.4,0.2582452830188679,0.27220970873786404,13.988999843597412
180,13.626933288574218,13.650133323669433,59507700.0,13.626933288574218,13.848400115966797,13.457200050354004,615.741636682108,16.797999954223634,36.034000396728516,114.3,18.64600028991699,5023.4,0.24312307692307691,0.2582452830188679,13.715999984741211
181,15.21039981842041,14.930266952514648,141565500.0,15.21039981842041,15.457866859436034,14.77906665802002,453.77833908228575,16.74000015258789,36.262000274658206,116.24200134277343,19.120000076293945,12095.4,0.2999704347826087,0.24312307692307691,13.626933288574218
182,15.788133430480958,15.779066467285157,88387500.0,15.788133430480958,16.057600212097167,15.594400024414062,199.824829263039,17.178000259399415,36.69800033569336,118.03400115966797,19.029999923706054,3631.8,0.29042834645669285,0.2999704347826087,15.21039981842041
183,15.00683307647705,15.301666975021362,100965000.0,15.00683307647705,15.41616678237915,14.762333154678345,162.6251092171762,17.242499828338623,37.625000953674316,121.26750183105469,19.36750030517578,3820.0,0.15344307692307693,0.29042834645669285,15.788133430480958
184,14.680399894714355,14.751066589355469,75397200.0,14.680399894714355,15.000800132751465,14.453466796875,158.43644299834222,17.531999588012695,37.69200057983399,118.68600006103516,19.333999633789062,5347.2,0.30774953271028044,0.15344307692307693,15.00683307647705
185,14.748933792114258,14.648666381835938,51404100.0,14.748933792114258,14.900933265686035,14.55986671447754,86.07146190927179,17.772000122070313,37.15,119.11000061035156,19.481999969482423,4045.8,0.30286475409836056,0.30774953271028044,14.680399894714355
186,15.137600135803222,15.041733551025391,103408200.0,15.137600135803222,15.450666999816894,14.86400032043457,84.61807854291051,17.299999618530272,34.184000396728514,119.35599975585937,19.87599983215332,4393.2,0.25821679999999997,0.30286475409836056,14.748933792114258
187,16.352799797058104,16.160400009155275,99499800.0,16.352799797058104,16.578133392333985,16.042133140563966,416.676885031648,16.956000137329102,33.402000427246094,117.61399993896484,19.187999725341797,3850.4,0.21182018348623857,0.25821679999999997,15.137600135803222
188,17.373066711425782,17.32719955444336,88232100.0,17.373066711425782,17.530266571044923,17.12253341674805,663.5013947668747,17.30799980163574,33.84800033569336,117.31199951171875,19.391999816894533,3667.2,0.22753943661971832,0.21182018348623857,16.352799797058104
189,17.14853286743164,17.103866958618163,55289400.0,17.14853286743164,17.299999618530272,16.915734100341798,615.0724673489406,17.313999938964844,34.52199935913086,115.47799835205078,19.53199996948242,3770.6,0.20142421052631576,0.22753943661971832,17.373066711425782
190,18.01550006866455,17.826500415802002,82985625.0,18.01550006866455,18.093499660491943,17.729000091552734,902.2537583044358,17.447500228881836,34.74749946594238,114.96500015258789,19.312499523162842,3385.25,0.2599695652173913,0.20142421052631576,17.14853286743164
191,18.734932708740235,18.755599594116212,100059900.0,18.734932708740235,19.014667129516603,18.41453323364258,678.3274066734164,16.89399948120117,33.762001037597656,115.99799957275391,19.51799964904785,5279.4,0.12584313725490195,0.2599695652173913,18.01550006866455
192,17.58666648864746,17.810533142089845,110851200.0,17.58666648864746,17.994000244140626,17.33826675415039,104.19206285681575,16.538000106811523,33.69799957275391,117.72799987792969,19.626000213623048,9572.4,0.2163195652173913,0.12584313725490195,18.734932708740235
193,16.615066909790038,16.6947998046875,78755700.0,16.615066909790038,16.89800033569336,16.385599899291993,65.87290663052349,16.294000244140626,33.26999969482422,118.5260009765625,19.7,4113.0,0.24154666666666663,0.2163195652173913,17.58666648864746
194,16.46413383483887,16.485066604614257,88311600.0,16.46413383483887,16.643200302124022,16.1805326461792,193.24924224362522,14.728000068664551,32.718000411987305,116.46800079345704,19.100000381469727,4521.6,0.2360521739130435,0.24154666666666663,16.615066909790038
195,16.978533363342287,17.12866668701172,112510500.0,16.978533363342287,17.310133743286134,16.74360008239746,414.42730827719714,14.092000198364257,31.804000473022462,115.45399932861328,18.484000396728515,6024.2,0.06615454545454544,0.2360521739130435,16.46413383483887
196,15.214133071899415,15.040933609008789,107087100.0,15.214133071899415,15.473999786376954,14.819733428955079,1722.433726201452,13.913999938964844,30.06400032043457,110.99199981689453,17.821999740600585,5378.2,0.10932307692307691,0.06615454545454544,16.978533363342287
197,15.547600173950196,15.572933387756347,93425700.0,15.547600173950196,15.875733566284179,15.230933570861817,1521.1132111806123,14.057999801635741,30.706000137329102,113.92599945068359,17.660000228881835,5561.8,0.09744038461538461,0.10932307692307691,15.214133071899415
198,15.904666709899903,16.068533897399902,71808000.0,15.904666709899903,16.198533630371095,15.762533378601074,2048.7594942161068,13.983999824523925,30.981999969482423,119.99600067138672,18.36400032043457,4085.0,0.13889782608695653,0.09744038461538461,15.547600173950196
199,16.453466796875,16.32253360748291,89381400.0,16.453466796875,16.60839958190918,16.15773296356201,3212.138356640563,14.410000038146972,31.42600021362305,118.87799987792968,18.360000610351562,4505.6,0.21577317073170732,0.13889782608695653,15.904666709899903
200,16.678800201416017,16.854933166503905,82468500.0,16.678800201416017,16.994399642944337,16.550666427612306,1198.280704790309,15.473999977111816,32.198001098632815,120.00399932861328,18.363999557495116,4789.6,0.12107499999999999,0.21577317073170732,16.453466796875
201,16.462833404541016,16.43733310699463,45189000.0,16.462833404541016,16.550166606903076,16.264166831970215,520.8841606370268,15.672499895095825,32.47999954223633,122.02499771118164,18.635000228881836,2179.75,0.0621357142857143,0.12107499999999999,16.678800201416017
202,15.258133506774902,15.456666564941406,89199900.0,15.258133506774902,15.564800262451172,15.101066398620606,262.3783490124941,15.838000106811524,33.37199935913086,127.37000122070313,18.716000366210938,1540.8,0.18743235294117647,0.0621357142857143,16.462833404541016
203,13.95533332824707,13.974800109863281,107496300.0,13.95533332824707,14.285466766357422,13.698266792297364,214.24196004013714,15.027999877929688,31.907999801635743,125.20599975585938,18.091999816894532,2791.2,0.15995365853658539,0.18743235294117647,15.258133506774902
